id,num_sold
230130,13.070769851259799
230131,707.4733692512264
230132,590.5327367270808
230133,329.4596803948427
230134,374.8208012886777
230135,119.25025893390276
230136,1440.4798182168179
230137,1194.8125994310537
230138,655.4627747654882
230139,757.2892881711424
230140,214.6822782824906
230141,1697.25638955466
230142,1406.3468812040644
230143,774.0862318516819
230144,896.9929178848563
230145,99.81196916956819
230146,702.666820736022
230147,586.4151863661724
230148,326.33499074253723
230149,372.95946122805697
230150,196.43838639799952
230151,1422.484387487819
230152,1175.0760756654802
230153,648.103205466098
230154,751.66601063516
230155,229.38772301515235
230156,1678.4631738595074
230157,1380.1805861303985
230158,763.9815443719145
230159,887.3611725768128
230160,75.00330701396348
230161,514.0593451918953
230162,421.2498659948526
230163,245.62853935929303
230164,272.9037224041678
230165,147.71085296162357
230166,1026.4093336956173
230167,853.8857239877188
230168,476.88730078009576
230169,540.6147825781723
230170,176.38696727322008
230171,1210.801267286609
230172,1003.3598574276871
230173,556.9746631242085
230174,641.6713570829683
230175,13.461427554064427
230176,23.638709631747606
230177,21.671724300946032
230178,13.218097424000508
230179,22.565393767073004
230180,14.292058636913458
230181,37.446748102373974
230182,32.64537848424266
230183,22.638917499873457
230184,24.103616241521678
230185,14.161373104704156
230186,38.333198052427825
230187,36.21793189003387
230188,25.982803236172902
230189,26.949714239507802
230190,185.76941602003427
230191,1331.1241763164603
230192,1105.9172872406
230193,609.3984885597972
230194,700.2472995214765
230195,378.25691226217964
230196,2688.8387812591723
230197,2226.8514923977154
230198,1229.4114358461552
230199,1424.6196253985102
230200,443.03823865963085
230201,3173.3601051594273
230202,2624.4141968772183
230203,1437.0161878903923
230204,1676.4052624422677
230205,124.85815773309206
230206,813.191767638206
230207,672.3088115255509
230208,375.96997299642817
230209,433.46688272462393
230210,234.24589658893322
230211,1633.1400385523395
230212,1353.2609860179173
230213,749.1065960417332
230214,864.1891208274984
230215,274.6342658440148
230216,1921.6572361567655
230217,1594.8992674764695
230218,882.581138514573
230219,1015.1136433492535
230220,13.070769851259799
230221,707.4733692512264
230222,590.5327367270808
230223,329.4596803948427
