id,num_sold
230130,655.7606615459656
230131,715.8896183494204
230132,693.4688638637135
230133,627.2473814300934
230134,659.7147935832867
230135,736.5384290854795
230136,860.778100511347
230137,836.1929554136815
230138,757.1996517976269
230139,796.4868085504949
230140,714.101787275413
230141,874.2660647829667
230142,848.7080480845407
230143,767.827109108158
230144,807.9884660705634
230220,612.8879317298645
230221,669.020434017565
230222,648.2413482554305
230223,587.7868005655174
230224,618.698625742261
230225,688.9200919779349
230226,799.2201512586888
230227,775.4909064633204
230228,703.9662205158428
230229,741.0746510420523
230230,664.7712597466783
230231,811.4040796431036
230232,786.7683395847982
230233,713.5480202780061
230234,751.4617536053712
230310,612.8879317298645
230311,669.020434017565
230312,648.2413482554305
230313,587.7868005655174
230314,618.698625742261
230315,688.9200919779349
230316,799.2201512586888
230317,775.4909064633204
230318,703.9662205158428
230319,741.0746510420523
230320,664.7712597466783
230321,811.4040796431036
230322,786.7683395847982
230323,713.5480202780061
230324,751.4617536053712
230400,614.2271457759185
230401,670.4823025190457
230402,649.6578126266025
230403,589.0711664318525
230404,620.050536665894
230405,690.5854235476755
230406,801.1521119672851
230407,777.3655062951706
230408,705.6679232019846
230409,742.8660562083198
230410,666.3782161678997
230411,813.3654926507667
230412,788.6702004380957
230413,715.272885118692
230414,753.2782675905254
230490,615.4526187299052
230491,671.8200127350698
230492,650.9539749408134
230493,590.2464495293192
230494,621.2876281360684
230495,691.6256045190719
230496,802.3588318800533
230497,778.536398092038
230498,706.7308218975128
230499,743.9849838740597
230500,667.9073494058321
230501,815.2319165212105
230502,790.4799562014095
230503,716.9142165972577
230504,755.0068097433717
230580,616.262330519448
230581,671.6931811324234
230582,651.8103936023297
230583,591.022999168357
230584,622.1050166756395
230585,692.6908623958886
230586,802.3872847571085
230587,779.7355179988737
230588,707.8193451822153
230589,745.1308868873763
230590,666.9733173013142
230591,815.2608258976275
230592,791.6974718548314
230593,718.0184245838361
230594,756.169688829794
230670,619.6314282791599
230671,676.393588885848
230672,655.3987429464726
230673,593.5335467016461
230674,625.4143120738854
230675,695.3143678572256
230676,809.8027365552726
230677,786.9003794203827
230678,713.430105180823
230679,751.8389004817641
230680,671.9926329899387
230681,822.6466888830346
230682,798.8279884617064
230683,723.579358892048
230684,762.8393168289316
230760,626.8692886487041
230761,684.2944830751678
230762,663.0543981817075
230763,600.4665600053733
230764,632.7197218018536
230765,700.2300925159169
230766,818.279949555755
230767,795.137844947954
230768,720.8984659180328
230769,759.7093338771165
230770,678.9321110723797
230771,831.1419288407947
230772,807.077259429017
230773,731.0515585195897
230774,770.7169429511185
230850,601.4522329990905
230851,655.5509621070527
230852,636.1460003464636
230853,576.8194565843417
230854,607.1545069517954
230855,676.9198392371741
230856,784.118719171599
230857,761.9826825283743
230858,691.703880274184
230859,728.1659215452204
230860,653.0155979673084
230861,795.8578628426468
230862,772.8553095563944
230863,700.9298015046438
230864,738.1730771080099
230940,601.4522329990905
230941,655.5509621070527
230942,636.1460003464636
230943,576.100852755462
230944,607.1545069517954
230945,678.1171894007267
230946,785.5056849867874
230947,763.3304936526247
230948,692.0641292494032
230949,729.4539168656679
230950,654.1706658020903
230951,797.2655931040514
230952,774.2223524138511
230953,701.2948554676093
230954,739.4787732973865
231030,599.3183114594889
231031,653.2251010634061
231032,633.8889871075206
231033,574.0568766070194
231034,605.0003540379552
231035,678.0254450411404
231036,785.3994117391144
231037,763.2272205482299
231038,691.970497969555
231039,729.3552270175169
231040,654.0821612342482
231041,797.1577288257189
231042,774.1176057196074
231043,701.1999753371514
231044,739.3787271585417
231120,599.4660935131366
231121,653.3861756461171
231122,634.0452937220663
231123,574.1984296056737
231124,605.1495371899928
231125,679.0381817039812
231126,786.5725281539319
231127,764.3672193402816
231128,693.0040637420835
231129,730.4446327087595
231130,655.0591348715014
231131,798.3484081194727
231132,775.2738709990249
231133,702.2473267724118
231134,740.4831045092657
231210,598.1999765985681
231211,652.0061755131944
231212,632.7061429683023
231213,572.985679874022
231214,603.8714164202436
231215,680.0331784577288
231216,787.72509531906
231217,765.4872489975334
231218,694.0195247460981
231219,731.5149554946062
231220,654.0941371301141
231221,799.5182305180382
231222,776.4098822067801
231223,703.2763319584135
231224,741.5681366989768
231300,606.1684942257198
231301,661.6973648634001
231302,641.1586807864547
231303,579.9142892813736
231304,611.825731418911
231305,682.8036389493552
231306,795.2320287226179
231307,772.741751640595
231308,699.7206195443886
231309,738.311130740279
231310,659.2046893584763
231311,806.9918156454542
231312,783.6263823931534
231313,708.9254421124983
231314,748.3225711020217
231390,614.6605404543038
231391,670.9673362744512
231392,650.1409179184775
231393,588.0385303135381
231394,620.3970320466075
231395,689.2135567441908
231396,805.4061664494366
231397,782.6281504833116
231398,708.6727916104142
231399,747.7570268537202
231400,667.5449937589603
231401,817.2019332308317
231402,793.5408788627847
231403,717.8948169969822
231404,757.7904012517397
231480,598.648306441889
231481,652.4948312101976
231482,633.1803339697096
231483,573.4151124887535
231484,604.323996808242
231485,681.3382680555377
231486,789.2368624804292
231487,766.9563382678359
231488,695.3514563210789
231489,732.9188466418334
231490,656.1600190686419
231491,799.6901024788428
231492,776.5767865796255
231493,703.4275148552474
231494,741.727551162412
231570,599.9057768616138
231571,653.8654071233691
231572,634.5103394700187
231573,574.6195801777434
231574,605.5933891070908
231575,684.9819556140542
231576,793.4575743813614
231577,771.0578975060205
231578,699.0700841583559
231579,736.838378845026
231580,659.6690573980162
231581,803.9667166273284
231582,780.7297944292627
231583,707.189332155648
231584,745.6941909017186
231660,599.8246139414422
231661,653.7769438548223
231662,634.4244948023779
231663,574.5418382974118
231664,605.5114566940482
231665,687.754141749252
231666,794.280017677094
231667,771.857122844464
231668,699.7946919036553
231669,737.6021345949059
231670,659.5798089374907
231671,803.8579457353667
231672,780.6241673250993
231673,707.0936545450535
231674,745.5933038617484
231750,601.2549060354969
231751,655.3358862061978
231752,635.9372909066055
231753,575.9118431787064
231754,606.955309162319
231755,690.2536156318615
231756,797.1666337498276
231757,774.6622484010313
231758,702.3379242150643
231759,740.2827687914343
231760,661.9768901120842
231761,806.7793704403978
231762,783.4611545563216
231763,709.6634131474505
231764,748.3029800046083
231840,603.378370332371
231841,657.6503494111552
231842,638.183243694243
231843,577.9458028601343
231844,609.0989056899595
231845,692.4093535029576
231846,799.656272721694
231847,777.0816037051798
231848,704.5314027094166
231849,742.5947532039212
231850,662.0959112447155
231851,809.2990310449792
231852,785.9079898110181
231853,711.8797699484979
231854,750.6400124177936
231930,610.1683838037868
231931,666.0636696429522
231932,645.3894581191513
231933,583.7409367300037
231934,615.8629510863926
231935,693.8117417810348
231936,805.6298049017652
231937,782.8454641265564
231938,708.8695699477614
231939,747.9646577748249
231940,665.9075398196982
231941,815.1973784259094
231942,791.594363421567
231943,716.1338575005321
231944,755.9315799149525
232020,617.0015701948773
232021,673.5228191561258
232022,652.6170801645294
232023,590.2781660107469
232024,622.7599101026985
232025,698.3839096186543
232026,813.6754392817281
232027,790.6635566822839
232028,715.9488827390462
232029,755.4344039646699
232030,672.4636020185575
232031,823.2232444774552
232032,799.3878506138931
232033,723.1844130682822
232034,763.3739561603788
232110,598.1063989020807
232111,651.9041807984053
232112,632.6071673987126
232113,572.896046503677
232114,603.776951528345
232115,685.7840500219856
232116,792.0047794822667
232117,769.6461156835622
232118,697.7901096705368
232119,735.4892518433992
232120,657.6904234053954
232121,801.5552712872528
232122,778.3880467104858
232123,705.0681642213186
232124,743.4575301736292
232200,598.1063989020807
232201,651.9041807984053
232202,632.6071673987126
232203,572.896046503677
232204,603.776951528345
232205,685.7840500219856
232206,792.0047794822667
232207,769.6461156835622
232208,697.7901096705368
232209,735.4892518433992
232210,657.6904234053954
232211,801.5552712872528
232212,778.3880467104858
232213,705.0681642213186
232214,743.4575301736292
232290,599.0813274564911
232291,652.9668010976807
232292,633.6383330781867
232293,573.8298815461886
232294,604.7611232269262
232295,686.9018953648092
232296,793.2957673000933
232297,770.9006583140178
232298,698.9275251941823
232299,736.6881179220773
232300,658.7624754264358
232301,802.861826648223
232302,779.6568389095708
232303,706.2174431579207
232304,744.6693847474778
232380,599.7892581599616
232381,653.738407932443
232382,634.3870995817036
232383,573.884635241342
232384,605.4757657099683
232385,688.5710202215354
232386,795.2234220246928
232387,772.7738944479422
232388,699.865696856755
232389,738.4782199112784
232390,660.3632234078179
232391,804.8127262459938
232392,781.5513519664163
232393,707.1654000903668
232394,746.4788806718775
232470,605.2170966839357
232471,655.2200268737859
232472,635.8248611258914
232473,575.185275276258
232474,606.8480032167672
232475,694.5193915602622
232476,796.7011725480464
232477,774.2099273857635
232478,701.1662456977009
232479,739.8505217647382
232480,664.113572564922
232481,806.3082964146686
232482,783.0036959082679
232483,708.479513849014
232484,747.8660500208092
232560,612.1927510080028
232561,663.7811050111278
232562,643.1777429063327
232563,581.1093029444753
232564,613.7524216366264
232565,696.1136141383105
232566,802.868954576453
232567,780.1626945205256
232568,705.6738284939282
232569,745.4014228297233
232570,668.1168338775899
232571,812.4037405369844
232572,788.881611804794
232573,712.9053670250889
232574,753.3410427530654
232650,619.0486079910112
232651,671.2146924171963
232652,650.3805962768756
232653,587.6170609437708
232654,620.6257451426422
232655,700.7009511437667
232656,810.8870169969874
232657,787.9539948905067
232658,712.7212261709086
